Sign Asset ID,Asset Location ID,MUTCD Code,Sign Message,Asset Name,Asset Size,Asset Category,Asset Sub Category,Direction Facing,Sign Mount,Asset Condition,Asset Status,QC Status,QC Type,Asset Installation Date,Asset Removal Date,Data Collection Date,Created Date,Modified Date,Latitude,Longitude,Location
"629,835","615,337",D3-1,PINEHURST DR,Street Name,,SIGN_GUIDE,Street Name,NW,1.0,2.0,1.0,QC Complete,,,,2021 Nov 16 12:00:00 AM,2023 Oct 03 08:29:37 PM,2023 Oct 05 11:01:40 PM,30.14371244378519,-97.78825802194622,POINT (-97.788258021946 30.143712443785)
"693,590","612,594",R15-1,RAILROAD CROSSBUCK,Signal Post,,SIGN_REGULATORY,Uncategorized,SE,1.0,2.0,1.0,QC Complete,,,,2021 Nov 19 12:00:00 AM,2023 Oct 04 02:28:08 PM,2023 Dec 06 09:50:01 PM,30.24908560725509,-97.76503553341344,POINT (-97.765035533413 30.249085607255)
"570,894","279,555",D3-1,GROVER AVE,Street Name,,SIGN_GUIDE,Street Name,SW,1.0,2.0,1.0,QC Complete,,,,2021 Nov 05 12:00:00 AM,2023 Jan 04 02:03:25 PM,2023 Mar 28 06:16:23 PM,30.34840276627393,-97.72306987204104,POINT (-97.723069872041 30.348402766274)
"171,583","142,783",R10-6,STOP HERE ON RED,Sign Post,,Regulatory,Traffic Signal,SW,1.0,2.0,1.0,QC Complete,,,,2021 Oct 22 12:00:00 AM,2022 Sep 16 12:54:11 PM,2023 Mar 28 06:16:23 PM,30.35877811316442,-97.73025633612036,POINT (-97.73025633612 30.358778113164)
"576,327","271,451",,,Sign Post,,SIGN_POLE,,,1.0,2.0,1.0,QC Complete,,,,2021 Oct 30 12:00:00 AM,2023 Jan 04 02:13:26 PM,2023 Jan 05 04:05:41 PM,30.26284676343952,-97.73128939519572,POINT (-97.731289395196 30.26284676344)
"550,924","271,494",D3-1,NAVASOTA ST,Sign Post,,SIGN_GUIDE,Street Name,NW,1.0,2.0,1.0,QC Complete,,,,2021 Oct 30 12:00:00 AM,2023 Jan 03 09:13:32 PM,2024 Feb 08 08:28:32 PM,30.25569242750081,-97.73222625204072,POINT (-97.732226252041 30.255692427501)
"571,168","279,668",D3-1,YATES AVE,Street Name,,SIGN_GUIDE,Street Name,SE,1.0,2.0,1.0,QC Complete,,,,2021 Nov 05 12:00:00 AM,2023 Jan 04 02:03:25 PM,2023 Mar 28 06:16:23 PM,30.34523816402879,-97.72943786973906,POINT (-97.729437869739 30.345238164029)
"217,357","187,626",,,Sign Post,,SIGN_POLE,,,1.0,2.0,1.0,QC Complete,,,,2021 Oct 08 12:00:00 AM,2022 Oct 20 09:01:31 PM,2022 Oct 31 04:51:03 PM,30.44946202393447,-97.7677423136286,POINT (-97.767742313629 30.449462023934)
"62,033","36,854",D3-1,JAMES WHEAT ST,Street Name,,SIGN_GUIDE,Street Name,NW,1.0,2.0,1.0,QC Complete,,,,2021 Oct 29 12:00:00 AM,2022 Jun 30 02:03:59 PM,2023 Mar 28 06:16:23 PM,30.30000242207273,-97.7084045422474,POINT (-97.708404542247 30.300002422073)
"227,940","193,998",W14-2,NO OUTLET,Street Light Post,,SIGN_WARNING,Cross Section,NW,1.0,2.0,1.0,QC Complete,,,,2021 Oct 13 12:00:00 AM,2022 Oct 20 09:06:25 PM,2023 Mar 28 06:16:23 PM,30.419244158181563,-97.68307013618484,POINT (-97.683070136185 30.419244158182)
"792,932","617,681",R2-5P,UNLESS OTHERWISE POSTED,Unless Otherwise Posted,,SIGN_REGULATORY,,S,1.0,1.0,1.0,QC Complete,Install,2024 Sep 03 01:55:00 PM,,,2024 Sep 10 12:56:33 PM,2024 Sep 10 08:36:42 PM,30.14436638829769,-97.8068611868451,POINT (-97.806861186845 30.144366388298)
"806,378","38,234",TPWR-224,PARKATXAPP.COM OR TEXT PARKING TO 30843 TO PAY,Park ATX Text to Park (Plaque),10 x 15 in,SIGN_GUIDE,Parking,W,1.0,1.0,1.0,QC Complete,Install,2024 Jun 08 02:05:00 PM,,,2025 Feb 25 04:41:50 PM,2025 Apr 25 08:46:51 PM,30.24983274856309,-97.75082454072307,POINT (-97.750824540723 30.249832748563)
"664,585","606,157",W1-1L,LEFT TURN,Sign Post,,SIGN_WARNING,Uncategorized,NE,1.0,2.0,1.0,QC Complete,,,,2021 Nov 30 12:00:00 AM,2023 Oct 04 01:54:28 PM,2023 Dec 06 09:50:01 PM,30.22892007599337,-97.86753768054824,POINT (-97.867537680548 30.228920075993)
"733,011","706,598",R7-201P,TOW-AWAY ZONE,Sign Post,,SIGN_REGULATORY,Parking,SW,1.0,2.0,1.0,QC Complete,,,,2021 Sep 11 12:00:00 AM,2023 Oct 04 05:47:54 PM,2023 Oct 05 11:01:40 PM,30.29783089944187,-97.73346003939596,POINT (-97.733460039396 30.297830899442)
"772,766","769,955",R7-201P,TOW-AWAY ZONE,Sign Post,10 x 15 in,SIGN_REGULATORY,Parking,W,1.0,1.0,1.0,QC Complete,,2023 Dec 14 01:34:00 PM,,,2024 Jan 02 07:06:19 PM,2024 Apr 09 01:46:23 PM,30.197261795442675,-97.77870519595044,POINT (-97.77870519595 30.197261795443)
"748,395","710,249",R7-20,PAY TO PARK RIGHT ARROW,Sign Post,,SIGN_REGULATORY,Parking,NW,1.0,2.0,1.0,QC Complete,,,,2021 Apr 12 12:00:00 AM,2023 Oct 04 06:08:15 PM,2023 Oct 05 11:01:40 PM,30.290815140515825,-97.74586518403795,POINT (-97.745865184038 30.290815140516)
"736,204","706,970",R8-3,NO PARKING LEFT ARROW,Sign Post,,SIGN_REGULATORY,Parking,NW,1.0,2.0,1.0,QC Complete,,,,2021 Sep 11 12:00:00 AM,2023 Oct 04 05:47:54 PM,2023 Oct 05 11:01:40 PM,30.31239004741813,-97.73909241483626,POINT (-97.739092414836 30.312390047418)
"170,969","142,501",R7-201P,TOW-AWAY ZONE,Sign Post,,Regulatory,Parking,SE,1.0,2.0,1.0,QC Complete,,,,2021 Oct 22 12:00:00 AM,2022 Sep 16 12:54:11 PM,2023 Mar 28 06:16:23 PM,30.3467269847072,-97.69462797686268,POINT (-97.694627976863 30.346726984707)
